element,position,multiplier,is_captain,is_vice_captain
113,12,0,False,False
445,13,0,False,False
366,14,0,False,False
594,15,0,False,False
15,1,1,False,False
448,2,1,False,False
306,3,1,False,False
357,4,1,False,False
293,5,1,False,False
369,6,1,False,False
19,7,1,False,False
314,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,3,True,False
518,12,0,False,False
346,13,0,False,False
586,14,0,False,False
253,15,0,False,False
238,1,1,False,False
146,2,1,False,False
26,3,1,False,False
357,4,1,False,False
19,5,1,False,False
428,6,1,False,False
301,7,1,False,True
88,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
376,12,0,False,False
436,13,0,False,False
547,14,0,False,False
450,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
465,5,1,False,False
261,6,1,False,False
314,7,1,False,False
19,8,1,False,False
427,9,1,False,True
318,10,2,True,False
210,11,1,False,False
254,12,0,False,False
377,13,0,False,False
545,14,0,False,False
346,15,0,False,False
376,1,1,False,False
357,2,1,False,False
10,3,1,False,False
306,4,1,False,False
448,5,1,False,False
609,6,1,False,False
19,7,1,False,False
314,8,1,False,False
427,9,1,False,True
318,10,2,True,False
28,11,1,False,False
81,12,0,False,False
111,13,0,False,False
484,14,0,False,False
346,15,0,False,False
376,1,1,False,False
16,2,1,False,False
430,3,1,False,False
306,4,1,False,False
19,5,1,False,False
104,6,1,False,False
293,7,1,False,False
304,8,1,False,False
28,9,1,False,False
318,10,2,True,False
210,11,1,False,True
426,12,0,False,False
335,13,0,False,False
43,14,0,False,False
343,15,0,False,False
281,1,1,False,False
357,2,1,False,False
306,3,1,False,False
26,4,1,False,False
19,5,1,False,False
314,6,1,False,False
283,7,1,False,True
293,8,1,False,False
88,9,1,False,False
318,10,2,True,False
28,11,1,False,False
72,12,0,False,False
504,13,0,False,False
114,14,0,False,False
237,15,0,False,False
15,1,1,False,False
165,2,1,False,False
26,3,1,False,False
357,4,1,False,False
283,5,1,False,True
233,6,1,False,False
293,7,1,False,False
304,8,1,False,False
210,9,1,False,False
318,10,2,True,False
80,11,1,False,False
254,12,0,False,False
253,13,0,False,False
369,14,0,False,False
439,15,0,False,False
376,1,1,False,False
306,2,1,False,False
285,3,1,False,False
146,4,1,False,False
357,5,1,False,False
283,6,1,False,False
246,7,1,False,False
293,8,1,False,False
104,9,1,False,False
28,10,1,False,True
318,11,2,True,False
254,12,0,False,False
26,13,0,False,False
346,14,0,False,False
237,15,0,False,False
238,1,1,False,False
285,2,1,False,False
280,3,1,False,False
306,4,1,False,False
293,5,1,False,False
7,6,1,False,False
246,7,1,False,False
369,8,1,False,False
318,9,2,True,False
427,10,1,False,True
28,11,1,False,False
518,12,0,False,False
197,13,0,False,False
94,14,0,False,False
367,15,0,False,False
376,1,1,False,False
306,2,1,False,False
16,3,1,False,False
448,4,1,False,False
357,5,1,False,False
465,6,1,False,False
19,7,1,False,False
304,8,1,False,True
407,9,1,False,False
318,10,2,True,False
427,11,1,False,False
254,12,0,False,False
370,13,0,False,False
586,14,0,False,False
237,15,0,False,False
478,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
19,5,1,False,False
293,6,1,False,False
311,7,1,False,False
111,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
254,12,0,False,False
26,13,0,False,False
294,14,0,False,False
295,15,0,False,False
478,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
369,5,1,False,False
293,6,1,False,False
19,7,1,False,False
301,8,1,False,True
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
35,12,0,False,False
433,13,0,False,False
10,14,0,False,False
342,15,0,False,False
398,1,1,False,False
146,2,1,False,False
39,3,1,False,False
357,4,1,False,False
301,5,1,False,True
465,6,1,False,False
493,7,1,False,False
195,8,1,False,False
318,9,2,True,False
427,10,1,False,False
66,11,1,False,False
102,12,0,False,False
295,13,0,False,False
272,14,0,False,False
346,15,0,False,False
113,1,1,False,False
357,2,1,False,False
306,3,1,False,False
285,4,1,False,False
19,5,1,False,False
369,6,1,False,False
293,7,1,False,False
160,8,1,False,False
283,9,1,False,False
318,10,2,True,False
28,11,1,False,True
426,12,0,False,False
295,13,0,False,False
237,14,0,False,False
386,15,0,False,False
281,1,1,False,False
306,2,1,False,False
448,3,1,False,False
366,4,1,False,False
146,5,1,False,False
19,6,1,False,False
293,7,1,False,True
301,8,1,False,False
13,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
504,13,0,False,False
346,14,0,False,False
237,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
377,4,1,False,False
261,5,1,False,False
314,6,1,False,False
19,7,1,False,False
465,8,1,False,False
318,9,2,True,False
210,10,1,False,True
427,11,1,False,False
548,12,0,False,False
346,13,0,False,False
167,14,0,False,False
112,15,0,False,False
281,1,1,False,False
357,2,1,False,False
306,3,1,False,False
26,4,1,False,False
293,5,1,False,True
603,6,1,False,False
311,7,1,False,False
19,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,False
376,12,1,False,False
373,13,1,False,False
448,14,1,False,False
295,15,1,False,False
376,1,1,False,False
357,2,1,False,False
448,3,1,False,False
306,4,1,False,False
293,5,1,False,True
13,6,1,False,False
369,7,1,False,False
314,8,1,False,False
80,9,1,False,False
28,10,1,False,False
318,11,2,True,False
426,12,1,False,False
146,13,1,False,False
37,14,1,False,False
114,15,1,False,False
176,1,1,False,False
357,2,1,False,False
146,3,1,False,False
306,4,1,False,False
111,5,1,False,False
283,6,1,False,False
19,7,1,False,False
314,8,1,False,False
80,9,1,False,True
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
26,13,0,False,False
83,14,0,False,False
295,15,0,False,False
152,1,1,False,False
306,2,1,False,False
26,3,1,False,False
484,4,1,False,False
304,5,1,False,True
311,6,1,False,False
335,7,1,False,False
293,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
207,12,0,False,False
96,13,0,False,False
41,14,0,False,False
39,15,0,False,False
81,1,1,False,False
285,2,1,False,False
26,3,1,False,False
306,4,1,False,False
283,5,1,False,False
19,6,1,False,False
335,7,1,False,False
111,8,1,False,False
80,9,1,False,True
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
346,13,0,False,False
366,14,0,False,False
295,15,0,False,False
113,1,1,False,False
357,2,1,False,False
306,3,1,False,False
366,4,1,False,False
19,5,1,False,False
111,6,1,False,False
160,7,1,False,False
261,8,1,False,True
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
327,12,0,False,False
26,13,0,False,False
346,14,0,False,False
342,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
314,5,1,False,False
19,6,1,False,False
465,7,1,False,False
261,8,1,False,True
318,9,2,True,False
210,10,1,False,False
427,11,1,False,False
254,12,0,False,False
295,13,0,False,False
346,14,0,False,False
545,15,0,False,False
398,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
314,5,1,False,False
465,6,1,False,False
261,7,1,False,False
19,8,1,False,False
427,9,1,False,True
318,10,2,True,False
356,11,1,False,False
254,12,0,False,False
463,13,0,False,False
295,14,0,False,False
346,15,0,False,False
254,1,1,False,False
448,2,1,False,False
357,3,1,False,False
285,4,1,False,False
283,5,2,True,False
369,6,1,False,False
311,7,1,False,False
335,8,1,False,True
356,9,1,False,False
318,10,1,False,False
28,11,1,False,False
113,12,0,False,False
19,13,0,False,False
26,14,0,False,False
197,15,0,False,False
376,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
357,5,1,False,False
283,6,1,False,True
19,7,1,False,False
293,8,1,False,False
104,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
253,13,0,False,False
4,14,0,False,False
54,15,0,False,False
15,1,1,False,False
285,2,1,False,False
357,3,1,False,False
146,4,1,False,False
306,5,1,False,False
293,6,1,False,False
45,7,1,False,False
314,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,True
254,12,0,False,False
160,13,0,False,False
19,14,0,False,False
295,15,0,False,False
376,1,1,False,False
475,2,1,False,False
357,3,1,False,False
26,4,1,False,False
13,5,1,False,False
311,6,1,False,False
19,7,1,False,False
301,8,1,False,False
427,9,1,False,True
318,10,2,True,False
210,11,1,False,False
398,12,0,False,False
346,13,0,False,False
197,14,0,False,False
253,15,0,False,False
548,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
465,5,1,False,False
314,6,1,False,False
261,7,1,False,True
19,8,1,False,False
427,9,1,False,False
318,10,2,True,False
210,11,1,False,False
376,12,0,False,False
197,13,0,False,False
346,14,0,False,False
167,15,0,False,False
307,1,1,False,False
312,2,1,False,False
16,3,1,False,False
366,4,1,False,False
293,5,1,False,False
283,6,1,False,True
19,7,1,False,False
368,8,1,False,False
318,9,2,True,False
297,10,1,False,False
28,11,1,False,False
254,12,0,False,False
295,13,0,False,False
346,14,0,False,False
533,15,0,False,False
425,1,1,False,False
299,2,1,False,False
358,3,1,False,False
445,4,1,False,False
283,5,1,False,True
311,6,1,False,False
293,7,1,False,False
294,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
19,13,0,False,False
504,14,0,False,False
313,15,0,False,False
376,1,1,False,False
306,2,1,False,False
366,3,1,False,False
475,4,1,False,False
357,5,1,False,False
314,6,1,False,False
19,7,1,False,True
428,8,1,False,False
408,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
104,13,0,False,False
448,14,0,False,False
83,15,0,False,False
238,1,1,False,False
299,2,1,False,False
357,3,1,False,False
292,4,1,False,False
293,5,1,False,False
304,6,1,False,True
19,7,1,False,False
301,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
518,12,0,False,False
365,13,0,False,False
533,14,0,False,False
439,15,0,False,False
376,1,1,False,False
16,2,1,False,False
312,3,1,False,False
39,4,1,False,False
259,5,1,False,False
407,6,1,False,False
301,7,1,False,False
293,8,1,False,True
28,9,1,False,False
80,10,1,False,False
318,11,2,True,False
327,12,0,False,False
211,13,0,False,False
430,14,0,False,False
106,15,0,False,False
31,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
283,5,1,False,True
314,6,1,False,False
369,7,1,False,False
7,8,1,False,False
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
24,12,0,False,False
489,13,0,False,False
439,14,0,False,False
237,15,0,False,False
31,1,1,False,False
146,2,1,False,False
285,3,1,False,False
357,4,1,False,False
314,5,1,False,False
19,6,1,False,False
261,7,1,False,False
465,8,1,False,False
427,9,1,False,True
318,10,2,True,False
210,11,1,False,False
548,12,0,False,False
268,13,0,False,False
346,14,0,False,False
545,15,0,False,False
398,1,1,False,False
313,2,1,False,False
357,3,1,False,False
448,4,1,False,False
301,5,1,False,False
19,6,1,False,False
314,7,1,False,False
45,8,1,False,True
407,9,1,False,False
279,10,1,False,False
318,11,2,True,False
376,12,0,False,False
210,13,0,False,False
167,14,0,False,False
33,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
301,5,1,False,True
465,6,1,False,False
19,7,1,False,False
369,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
112,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
26,4,1,False,False
357,5,1,False,False
301,6,1,False,True
369,7,1,False,False
19,8,1,False,False
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
45,13,0,False,False
346,14,0,False,False
516,15,0,False,False
376,1,1,False,False
357,2,1,False,False
285,3,1,False,False
146,4,1,False,False
160,5,1,False,False
304,6,1,False,False
261,7,1,False,True
293,8,1,False,False
394,9,1,False,False
80,10,1,False,False
318,11,2,True,False
254,12,0,False,False
295,13,0,False,False
335,14,0,False,False
165,15,0,False,False
254,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
314,5,1,False,False
261,6,1,False,False
19,7,1,False,False
465,8,1,False,False
210,9,1,False,False
318,10,2,True,False
427,11,1,False,True
376,12,0,False,False
463,13,0,False,False
346,14,0,False,False
197,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
26,4,1,False,False
19,5,1,False,False
283,6,2,True,False
603,7,1,False,False
195,8,1,False,False
318,9,1,False,True
427,10,1,False,False
210,11,1,False,False
548,12,0,False,False
346,13,0,False,False
342,14,0,False,False
295,15,0,False,False
376,1,1,False,False
26,2,1,False,False
146,3,1,False,False
306,4,1,False,False
357,5,1,False,False
283,6,1,False,True
261,7,1,False,False
19,8,1,False,False
210,9,1,False,False
318,10,2,True,False
80,11,1,False,False
254,12,0,False,False
116,13,0,False,False
430,14,0,False,False
346,15,0,False,False
376,1,1,False,False
306,2,1,False,False
285,3,1,False,False
461,4,1,False,False
311,5,1,False,False
19,6,1,False,False
283,7,1,False,True
104,8,1,False,False
293,9,1,False,False
28,10,1,False,False
318,11,2,True,False
492,12,0,False,False
295,13,0,False,False
109,14,0,False,False
54,15,0,False,False
376,1,1,False,False
306,2,1,False,False
475,3,1,False,False
357,4,1,False,False
88,5,1,False,False
311,6,1,False,False
407,7,1,False,False
19,8,1,False,False
427,9,1,False,False
28,10,1,False,True
318,11,2,True,False
557,12,0,False,False
430,13,0,False,False
16,14,0,False,False
446,15,0,False,False
376,1,1,False,False
285,2,1,False,False
306,3,1,False,False
448,4,1,False,False
357,5,1,False,False
301,6,1,False,False
19,7,1,False,False
225,8,1,False,False
80,9,1,False,True
318,10,2,True,False
28,11,1,False,False
398,12,0,False,False
295,13,0,False,False
346,14,0,False,False
104,15,0,False,False
376,1,1,False,False
26,2,1,False,False
285,3,1,False,False
357,4,1,False,False
306,5,1,False,False
314,6,1,False,False
19,7,1,False,False
293,8,1,False,True
210,9,1,False,False
318,10,2,True,False
80,11,1,False,False
113,12,0,False,False
295,13,0,False,False
104,14,0,False,False
346,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
26,4,1,False,False
603,5,1,False,False
301,6,1,False,False
19,7,1,False,False
369,8,1,False,False
427,9,2,True,False
28,10,1,False,False
318,11,1,False,True
254,12,0,False,False
170,13,0,False,False
194,14,0,False,False
381,15,0,False,False
376,1,1,False,True
475,2,1,False,False
357,3,1,False,False
306,4,1,False,False
26,5,1,False,False
19,6,1,False,False
603,7,1,False,False
301,8,1,False,False
428,9,1,False,False
318,10,2,True,False
28,11,1,False,False
557,12,0,False,False
339,13,0,False,False
509,14,0,False,False
380,15,0,False,False
238,1,1,False,False
146,2,1,False,False
285,3,1,False,False
26,4,1,False,False
346,5,1,False,False
293,6,1,False,False
283,7,1,False,True
19,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,3,True,False
113,12,0,False,False
104,13,0,False,False
295,14,0,False,False
112,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
26,4,1,False,False
283,5,1,False,True
311,6,1,False,False
465,7,1,False,False
19,8,1,False,False
80,9,1,False,False
28,10,1,False,False
318,11,2,True,False
398,12,0,False,False
295,13,0,False,False
197,14,0,False,False
570,15,0,False,False
398,1,1,False,False
285,2,1,False,False
357,3,1,False,False
26,4,1,False,False
293,5,1,False,False
314,6,1,False,True
311,7,1,False,False
19,8,1,False,False
80,9,1,False,False
28,10,1,False,False
318,11,2,True,False
113,12,1,False,False
146,13,1,False,False
295,14,1,False,False
294,15,1,False,False
376,1,1,False,False
357,2,1,False,False
16,3,1,False,False
26,4,1,False,False
104,5,1,False,False
116,6,1,False,False
111,7,1,False,False
311,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
176,12,0,False,False
295,13,0,False,False
448,14,0,False,False
446,15,0,False,False
376,1,1,False,False
306,2,1,False,False
280,3,1,False,False
357,4,1,False,False
346,5,1,False,False
13,6,1,False,False
293,7,1,False,False
314,8,1,False,False
80,9,1,False,False
28,10,1,False,True
318,11,2,True,False
113,12,0,False,False
446,13,0,False,False
10,14,0,False,False
339,15,0,False,False
376,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
293,5,1,False,False
70,6,1,False,False
301,7,1,False,False
19,8,1,False,True
28,9,1,False,False
318,10,2,True,False
210,11,1,False,False
81,12,0,False,False
146,13,0,False,False
295,14,0,False,False
104,15,0,False,False
478,1,1,False,False
306,2,1,False,False
448,3,1,False,False
313,4,1,False,False
301,5,1,False,False
19,6,1,False,False
304,7,1,False,True
407,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,2,True,False
207,12,0,False,False
342,13,0,False,False
381,14,0,False,False
439,15,0,False,False
376,1,1,False,False
357,2,1,False,False
